p  time  gflops

2 0.000056 0.017960
4 0.000089 0.005667
6 0.000118 0.002864
8 0.000170 0.001518
10 0.000621 0.000338
12 0.000701 0.000254
14 0.000721 0.000216
16 0.000730 0.000192
18 0.000818 0.000156
20 0.000843 0.000142
22 0.000882 0.000127
24 0.000937 0.000113
26 0.001134 0.000090
28 0.001035 0.000095
30 0.001111 0.000086
32 0.001169 0.000080
